NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Tacoma 
State: WA 
Stationid: 9446484
Prediction Type: Harmonic
From: 20171121 00:00 - 20171123 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2017/11/23	Thu	19:54	9.06	
2017/11/23	Thu	20:00	8.93	
2017/11/23	Thu	20:06	8.80	
2017/11/23	Thu	20:12	8.68	
2017/11/23	Thu	20:18	8.55	
2017/11/23	Thu	20:24	8.43	
2017/11/23	Thu	20:30	8.31	
2017/11/23	Thu	20:36	8.19	
2017/11/23	Thu	20:42	8.08	
2017/11/23	Thu	20:48	7.97	
2017/11/23	Thu	20:54	7.86	
2017/11/23	Thu	21:00	7.76	
2017/11/23	Thu	21:06	7.67	
2017/11/23	Thu	21:12	7.58	
2017/11/23	Thu	21:18	7.49	
2017/11/23	Thu	21:24	7.41	
2017/11/23	Thu	21:30	7.34	
2017/11/23	Thu	21:36	7.27	
2017/11/23	Thu	21:42	7.21	
2017/11/23	Thu	21:48	7.16	
2017/11/23	Thu	21:54	7.11	
2017/11/23	Thu	22:00	7.06	
2017/11/23	Thu	22:06	7.03	
2017/11/23	Thu	22:12	7.00	
2017/11/23	Thu	22:18	6.97	
2017/11/23	Thu	22:24	6.95	
2017/11/23	Thu	22:30	6.94	
2017/11/23	Thu	22:36	6.93	
2017/11/23	Thu	22:42	6.93	
2017/11/23	Thu	22:48	6.93	
2017/11/23	Thu	22:54	6.94	
2017/11/23	Thu	23:00	6.96	
2017/11/23	Thu	23:06	6.98	
2017/11/23	Thu	23:12	7.00	
2017/11/23	Thu	23:18	7.03	
2017/11/23	Thu	23:24	7.06	
2017/11/23	Thu	23:30	7.10	
2017/11/23	Thu	23:36	7.14	
2017/11/23	Thu	23:42	7.18	
2017/11/23	Thu	23:48	7.23	
2017/11/23	Thu	23:54	7.29	
