NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20171221 00:00 - 20171224 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2017/12/23	Sat	19:54	8.29	
2017/12/23	Sat	20:00	8.19	
2017/12/23	Sat	20:06	8.09	
2017/12/23	Sat	20:12	7.99	
2017/12/23	Sat	20:18	7.89	
2017/12/23	Sat	20:24	7.79	
2017/12/23	Sat	20:30	7.69	
2017/12/23	Sat	20:36	7.59	
2017/12/23	Sat	20:42	7.49	
2017/12/23	Sat	20:48	7.40	
2017/12/23	Sat	20:54	7.30	
2017/12/23	Sat	21:00	7.20	
2017/12/23	Sat	21:06	7.11	
2017/12/23	Sat	21:12	7.02	
2017/12/23	Sat	21:18	6.93	
2017/12/23	Sat	21:24	6.84	
2017/12/23	Sat	21:30	6.76	
2017/12/23	Sat	21:36	6.67	
2017/12/23	Sat	21:42	6.60	
2017/12/23	Sat	21:48	6.52	
2017/12/23	Sat	21:54	6.45	
2017/12/23	Sat	22:00	6.38	
2017/12/23	Sat	22:06	6.31	
2017/12/23	Sat	22:12	6.25	
2017/12/23	Sat	22:18	6.19	
2017/12/23	Sat	22:24	6.14	
2017/12/23	Sat	22:30	6.09	
2017/12/23	Sat	22:36	6.04	
2017/12/23	Sat	22:42	6.00	
2017/12/23	Sat	22:48	5.96	
2017/12/23	Sat	22:54	5.92	
2017/12/23	Sat	23:00	5.89	
2017/12/23	Sat	23:06	5.87	
2017/12/23	Sat	23:12	5.84	
2017/12/23	Sat	23:18	5.82	
2017/12/23	Sat	23:24	5.81	
2017/12/23	Sat	23:30	5.80	
2017/12/23	Sat	23:36	5.79	
2017/12/23	Sat	23:42	5.78	
2017/12/23	Sat	23:48	5.78	
2017/12/23	Sat	23:54	5.78	
2017/12/24	Sun	00:00	5.79	
2017/12/24	Sun	00:06	5.79	
2017/12/24	Sun	00:12	5.81	
2017/12/24	Sun	00:18	5.82	
2017/12/24	Sun	00:24	5.83	
2017/12/24	Sun	00:30	5.85	
2017/12/24	Sun	00:36	5.87	
2017/12/24	Sun	00:42	5.89	
2017/12/24	Sun	00:48	5.92	
2017/12/24	Sun	00:54	5.94	
2017/12/24	Sun	01:00	5.97	
2017/12/24	Sun	01:06	5.99	
2017/12/24	Sun	01:12	6.02	
2017/12/24	Sun	01:18	6.05	
2017/12/24	Sun	01:24	6.08	
2017/12/24	Sun	01:30	6.11	
2017/12/24	Sun	01:36	6.13	
2017/12/24	Sun	01:42	6.16	
2017/12/24	Sun	01:48	6.19	
2017/12/24	Sun	01:54	6.21	
2017/12/24	Sun	02:00	6.24	
2017/12/24	Sun	02:06	6.26	
2017/12/24	Sun	02:12	6.28	
2017/12/24	Sun	02:18	6.30	
2017/12/24	Sun	02:24	6.32	
2017/12/24	Sun	02:30	6.34	
2017/12/24	Sun	02:36	6.35	
2017/12/24	Sun	02:42	6.36	
2017/12/24	Sun	02:48	6.37	
2017/12/24	Sun	02:54	6.38	
2017/12/24	Sun	03:00	6.38	
2017/12/24	Sun	03:06	6.38	
2017/12/24	Sun	03:12	6.38	
2017/12/24	Sun	03:18	6.37	
2017/12/24	Sun	03:24	6.36	
2017/12/24	Sun	03:30	6.35	
2017/12/24	Sun	03:36	6.33	
2017/12/24	Sun	03:42	6.32	
2017/12/24	Sun	03:48	6.29	
2017/12/24	Sun	03:54	6.27	
2017/12/24	Sun	04:00	6.24	
2017/12/24	Sun	04:06	6.21	
2017/12/24	Sun	04:12	6.17	
2017/12/24	Sun	04:18	6.13	
2017/12/24	Sun	04:24	6.08	
2017/12/24	Sun	04:30	6.03	
2017/12/24	Sun	04:36	5.98	
2017/12/24	Sun	04:42	5.92	
2017/12/24	Sun	04:48	5.86	
2017/12/24	Sun	04:54	5.79	
2017/12/24	Sun	05:00	5.72	
2017/12/24	Sun	05:06	5.64	
2017/12/24	Sun	05:12	5.56	
2017/12/24	Sun	05:18	5.48	
2017/12/24	Sun	05:24	5.39	
2017/12/24	Sun	05:30	5.30	
2017/12/24	Sun	05:36	5.20	
2017/12/24	Sun	05:42	5.10	
2017/12/24	Sun	05:48	5.00	
2017/12/24	Sun	05:54	4.89	
2017/12/24	Sun	06:00	4.78	
2017/12/24	Sun	06:06	4.67	
2017/12/24	Sun	06:12	4.55	
2017/12/24	Sun	06:18	4.43	
2017/12/24	Sun	06:24	4.31	
2017/12/24	Sun	06:30	4.19	
2017/12/24	Sun	06:36	4.07	
2017/12/24	Sun	06:42	3.94	
2017/12/24	Sun	06:48	3.81	
2017/12/24	Sun	06:54	3.69	
2017/12/24	Sun	07:00	3.56	
2017/12/24	Sun	07:06	3.44	
2017/12/24	Sun	07:12	3.31	
2017/12/24	Sun	07:18	3.18	
2017/12/24	Sun	07:24	3.06	
2017/12/24	Sun	07:30	2.93	
2017/12/24	Sun	07:36	2.81	
2017/12/24	Sun	07:42	2.69	
2017/12/24	Sun	07:48	2.57	
2017/12/24	Sun	07:54	2.46	
2017/12/24	Sun	08:00	2.34	
2017/12/24	Sun	08:06	2.23	
2017/12/24	Sun	08:12	2.12	
2017/12/24	Sun	08:18	2.02	
2017/12/24	Sun	08:24	1.92	
2017/12/24	Sun	08:30	1.82	
2017/12/24	Sun	08:36	1.72	
2017/12/24	Sun	08:42	1.63	
2017/12/24	Sun	08:48	1.55	
2017/12/24	Sun	08:54	1.47	
2017/12/24	Sun	09:00	1.39	
2017/12/24	Sun	09:06	1.32	
2017/12/24	Sun	09:12	1.25	
2017/12/24	Sun	09:18	1.19	
2017/12/24	Sun	09:24	1.14	
2017/12/24	Sun	09:30	1.09	
2017/12/24	Sun	09:36	1.04	
2017/12/24	Sun	09:42	1.01	
2017/12/24	Sun	09:48	0.97	
2017/12/24	Sun	09:54	0.95	
2017/12/24	Sun	10:00	0.93	
2017/12/24	Sun	10:06	0.92	
2017/12/24	Sun	10:12	0.92	
2017/12/24	Sun	10:18	0.92	
2017/12/24	Sun	10:24	0.93	
2017/12/24	Sun	10:30	0.94	
2017/12/24	Sun	10:36	0.97	
2017/12/24	Sun	10:42	1.00	
2017/12/24	Sun	10:48	1.04	
2017/12/24	Sun	10:54	1.08	
2017/12/24	Sun	11:00	1.14	
2017/12/24	Sun	11:06	1.20	
2017/12/24	Sun	11:12	1.26	
2017/12/24	Sun	11:18	1.33	
2017/12/24	Sun	11:24	1.42	
2017/12/24	Sun	11:30	1.50	
2017/12/24	Sun	11:36	1.59	
2017/12/24	Sun	11:42	1.69	
2017/12/24	Sun	11:48	1.80	
2017/12/24	Sun	11:54	1.91	
2017/12/24	Sun	12:00	2.03	
2017/12/24	Sun	12:06	2.15	
2017/12/24	Sun	12:12	2.28	
2017/12/24	Sun	12:18	2.42	
2017/12/24	Sun	12:24	2.55	
2017/12/24	Sun	12:30	2.70	
2017/12/24	Sun	12:36	2.85	
2017/12/24	Sun	12:42	3.00	
2017/12/24	Sun	12:48	3.15	
2017/12/24	Sun	12:54	3.32	
2017/12/24	Sun	13:00	3.48	
2017/12/24	Sun	13:06	3.65	
2017/12/24	Sun	13:12	3.81	
2017/12/24	Sun	13:18	3.99	
2017/12/24	Sun	13:24	4.16	
2017/12/24	Sun	13:30	4.34	
2017/12/24	Sun	13:36	4.51	
2017/12/24	Sun	13:42	4.69	
2017/12/24	Sun	13:48	4.87	
2017/12/24	Sun	13:54	5.05	
2017/12/24	Sun	14:00	5.23	
2017/12/24	Sun	14:06	5.41	
2017/12/24	Sun	14:12	5.59	
2017/12/24	Sun	14:18	5.77	
2017/12/24	Sun	14:24	5.95	
2017/12/24	Sun	14:30	6.12	
2017/12/24	Sun	14:36	6.29	
2017/12/24	Sun	14:42	6.47	
2017/12/24	Sun	14:48	6.64	
2017/12/24	Sun	14:54	6.80	
2017/12/24	Sun	15:00	6.97	
2017/12/24	Sun	15:06	7.13	
2017/12/24	Sun	15:12	7.29	
2017/12/24	Sun	15:18	7.44	
2017/12/24	Sun	15:24	7.59	
2017/12/24	Sun	15:30	7.74	
2017/12/24	Sun	15:36	7.88	
2017/12/24	Sun	15:42	8.02	
2017/12/24	Sun	15:48	8.16	
2017/12/24	Sun	15:54	8.29	
2017/12/24	Sun	16:00	8.42	
2017/12/24	Sun	16:06	8.54	
2017/12/24	Sun	16:12	8.65	
2017/12/24	Sun	16:18	8.76	
2017/12/24	Sun	16:24	8.87	
2017/12/24	Sun	16:30	8.97	
2017/12/24	Sun	16:36	9.06	
2017/12/24	Sun	16:42	9.15	
2017/12/24	Sun	16:48	9.23	
2017/12/24	Sun	16:54	9.31	
2017/12/24	Sun	17:00	9.38	
2017/12/24	Sun	17:06	9.44	
2017/12/24	Sun	17:12	9.50	
2017/12/24	Sun	17:18	9.55	
2017/12/24	Sun	17:24	9.59	
2017/12/24	Sun	17:30	9.63	
2017/12/24	Sun	17:36	9.66	
2017/12/24	Sun	17:42	9.68	
2017/12/24	Sun	17:48	9.70	
2017/12/24	Sun	17:54	9.70	
2017/12/24	Sun	18:00	9.71	
2017/12/24	Sun	18:06	9.70	
2017/12/24	Sun	18:12	9.69	
2017/12/24	Sun	18:18	9.67	
2017/12/24	Sun	18:24	9.65	
2017/12/24	Sun	18:30	9.62	
2017/12/24	Sun	18:36	9.58	
2017/12/24	Sun	18:42	9.54	
2017/12/24	Sun	18:48	9.49	
2017/12/24	Sun	18:54	9.44	
2017/12/24	Sun	19:00	9.38	
2017/12/24	Sun	19:06	9.32	
2017/12/24	Sun	19:12	9.25	
2017/12/24	Sun	19:18	9.18	
2017/12/24	Sun	19:24	9.10	
2017/12/24	Sun	19:30	9.03	
2017/12/24	Sun	19:36	8.94	
2017/12/24	Sun	19:42	8.86	
2017/12/24	Sun	19:48	8.77	
2017/12/24	Sun	19:54	8.67	
2017/12/24	Sun	20:00	8.58	
2017/12/24	Sun	20:06	8.48	
2017/12/24	Sun	20:12	8.38	
2017/12/24	Sun	20:18	8.28	
2017/12/24	Sun	20:24	8.18	
2017/12/24	Sun	20:30	8.08	
2017/12/24	Sun	20:36	7.97	
2017/12/24	Sun	20:42	7.87	
2017/12/24	Sun	20:48	7.76	
2017/12/24	Sun	20:54	7.65	
2017/12/24	Sun	21:00	7.54	
2017/12/24	Sun	21:06	7.44	
2017/12/24	Sun	21:12	7.33	
2017/12/24	Sun	21:18	7.22	
2017/12/24	Sun	21:24	7.12	
2017/12/24	Sun	21:30	7.01	
2017/12/24	Sun	21:36	6.91	
2017/12/24	Sun	21:42	6.80	
2017/12/24	Sun	21:48	6.70	
2017/12/24	Sun	21:54	6.60	
2017/12/24	Sun	22:00	6.50	
2017/12/24	Sun	22:06	6.41	
2017/12/24	Sun	22:12	6.32	
2017/12/24	Sun	22:18	6.23	
2017/12/24	Sun	22:24	6.14	
2017/12/24	Sun	22:30	6.05	
2017/12/24	Sun	22:36	5.97	
2017/12/24	Sun	22:42	5.89	
2017/12/24	Sun	22:48	5.82	
2017/12/24	Sun	22:54	5.75	
2017/12/24	Sun	23:00	5.68	
2017/12/24	Sun	23:06	5.62	
2017/12/24	Sun	23:12	5.56	
2017/12/24	Sun	23:18	5.50	
2017/12/24	Sun	23:24	5.45	
2017/12/24	Sun	23:30	5.41	
2017/12/24	Sun	23:36	5.36	
2017/12/24	Sun	23:42	5.32	
2017/12/24	Sun	23:48	5.29	
2017/12/24	Sun	23:54	5.26	
