NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20180220 00:00 - 20180223 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2018/02/22	Thu	20:06	6.17	
2018/02/22	Thu	20:12	6.01	
2018/02/22	Thu	20:18	5.85	
2018/02/22	Thu	20:24	5.68	
2018/02/22	Thu	20:30	5.51	
2018/02/22	Thu	20:36	5.35	
2018/02/22	Thu	20:42	5.18	
2018/02/22	Thu	20:48	5.01	
2018/02/22	Thu	20:54	4.84	
2018/02/22	Thu	21:00	4.67	
2018/02/22	Thu	21:06	4.51	
2018/02/22	Thu	21:12	4.34	
2018/02/22	Thu	21:18	4.18	
2018/02/22	Thu	21:24	4.01	
2018/02/22	Thu	21:30	3.85	
2018/02/22	Thu	21:36	3.69	
2018/02/22	Thu	21:42	3.54	
2018/02/22	Thu	21:48	3.38	
2018/02/22	Thu	21:54	3.23	
2018/02/22	Thu	22:00	3.08	
2018/02/22	Thu	22:06	2.94	
2018/02/22	Thu	22:12	2.80	
2018/02/22	Thu	22:18	2.66	
2018/02/22	Thu	22:24	2.53	
2018/02/22	Thu	22:30	2.40	
2018/02/22	Thu	22:36	2.28	
2018/02/22	Thu	22:42	2.16	
2018/02/22	Thu	22:48	2.05	
2018/02/22	Thu	22:54	1.94	
2018/02/22	Thu	23:00	1.84	
2018/02/22	Thu	23:06	1.75	
2018/02/22	Thu	23:12	1.66	
2018/02/22	Thu	23:18	1.58	
2018/02/22	Thu	23:24	1.50	
2018/02/22	Thu	23:30	1.43	
2018/02/22	Thu	23:36	1.37	
2018/02/22	Thu	23:42	1.31	
2018/02/22	Thu	23:48	1.26	
2018/02/22	Thu	23:54	1.22	
2018/02/23	Fri	00:00	1.19	
2018/02/23	Fri	00:06	1.16	
2018/02/23	Fri	00:12	1.14	
2018/02/23	Fri	00:18	1.12	
2018/02/23	Fri	00:24	1.11	
2018/02/23	Fri	00:30	1.11	
2018/02/23	Fri	00:36	1.12	
2018/02/23	Fri	00:42	1.14	
2018/02/23	Fri	00:48	1.16	
2018/02/23	Fri	00:54	1.18	
2018/02/23	Fri	01:00	1.22	
2018/02/23	Fri	01:06	1.26	
2018/02/23	Fri	01:12	1.30	
2018/02/23	Fri	01:18	1.35	
2018/02/23	Fri	01:24	1.41	
2018/02/23	Fri	01:30	1.48	
2018/02/23	Fri	01:36	1.55	
2018/02/23	Fri	01:42	1.62	
2018/02/23	Fri	01:48	1.70	
2018/02/23	Fri	01:54	1.79	
2018/02/23	Fri	02:00	1.88	
2018/02/23	Fri	02:06	1.97	
2018/02/23	Fri	02:12	2.07	
2018/02/23	Fri	02:18	2.17	
2018/02/23	Fri	02:24	2.27	
2018/02/23	Fri	02:30	2.38	
2018/02/23	Fri	02:36	2.50	
2018/02/23	Fri	02:42	2.61	
2018/02/23	Fri	02:48	2.73	
2018/02/23	Fri	02:54	2.85	
2018/02/23	Fri	03:00	2.97	
2018/02/23	Fri	03:06	3.09	
2018/02/23	Fri	03:12	3.22	
2018/02/23	Fri	03:18	3.34	
2018/02/23	Fri	03:24	3.47	
2018/02/23	Fri	03:30	3.59	
2018/02/23	Fri	03:36	3.72	
2018/02/23	Fri	03:42	3.85	
2018/02/23	Fri	03:48	3.97	
2018/02/23	Fri	03:54	4.10	
2018/02/23	Fri	04:00	4.22	
2018/02/23	Fri	04:06	4.35	
2018/02/23	Fri	04:12	4.47	
2018/02/23	Fri	04:18	4.59	
2018/02/23	Fri	04:24	4.71	
2018/02/23	Fri	04:30	4.83	
2018/02/23	Fri	04:36	4.95	
2018/02/23	Fri	04:42	5.06	
2018/02/23	Fri	04:48	5.17	
2018/02/23	Fri	04:54	5.28	
2018/02/23	Fri	05:00	5.39	
2018/02/23	Fri	05:06	5.50	
2018/02/23	Fri	05:12	5.60	
2018/02/23	Fri	05:18	5.70	
2018/02/23	Fri	05:24	5.79	
2018/02/23	Fri	05:30	5.89	
2018/02/23	Fri	05:36	5.98	
2018/02/23	Fri	05:42	6.06	
2018/02/23	Fri	05:48	6.14	
2018/02/23	Fri	05:54	6.22	
2018/02/23	Fri	06:00	6.30	
2018/02/23	Fri	06:06	6.37	
2018/02/23	Fri	06:12	6.43	
2018/02/23	Fri	06:18	6.50	
2018/02/23	Fri	06:24	6.55	
2018/02/23	Fri	06:30	6.61	
2018/02/23	Fri	06:36	6.66	
2018/02/23	Fri	06:42	6.70	
2018/02/23	Fri	06:48	6.74	
2018/02/23	Fri	06:54	6.77	
2018/02/23	Fri	07:00	6.80	
2018/02/23	Fri	07:06	6.83	
2018/02/23	Fri	07:12	6.84	
2018/02/23	Fri	07:18	6.86	
2018/02/23	Fri	07:24	6.87	
2018/02/23	Fri	07:30	6.88	
2018/02/23	Fri	07:36	6.88	
2018/02/23	Fri	07:42	6.87	
2018/02/23	Fri	07:48	6.87	
2018/02/23	Fri	07:54	6.86	
2018/02/23	Fri	08:00	6.84	
2018/02/23	Fri	08:06	6.82	
2018/02/23	Fri	08:12	6.80	
2018/02/23	Fri	08:18	6.78	
2018/02/23	Fri	08:24	6.75	
2018/02/23	Fri	08:30	6.72	
2018/02/23	Fri	08:36	6.69	
2018/02/23	Fri	08:42	6.65	
2018/02/23	Fri	08:48	6.62	
2018/02/23	Fri	08:54	6.58	
2018/02/23	Fri	09:00	6.54	
2018/02/23	Fri	09:06	6.50	
2018/02/23	Fri	09:12	6.45	
2018/02/23	Fri	09:18	6.41	
2018/02/23	Fri	09:24	6.37	
2018/02/23	Fri	09:30	6.32	
2018/02/23	Fri	09:36	6.28	
2018/02/23	Fri	09:42	6.23	
2018/02/23	Fri	09:48	6.19	
2018/02/23	Fri	09:54	6.14	
2018/02/23	Fri	10:00	6.10	
2018/02/23	Fri	10:06	6.05	
2018/02/23	Fri	10:12	6.01	
2018/02/23	Fri	10:18	5.97	
2018/02/23	Fri	10:24	5.93	
2018/02/23	Fri	10:30	5.89	
2018/02/23	Fri	10:36	5.85	
2018/02/23	Fri	10:42	5.81	
2018/02/23	Fri	10:48	5.78	
2018/02/23	Fri	10:54	5.75	
2018/02/23	Fri	11:00	5.71	
2018/02/23	Fri	11:06	5.69	
2018/02/23	Fri	11:12	5.66	
2018/02/23	Fri	11:18	5.64	
2018/02/23	Fri	11:24	5.62	
2018/02/23	Fri	11:30	5.60	
2018/02/23	Fri	11:36	5.59	
2018/02/23	Fri	11:42	5.58	
2018/02/23	Fri	11:48	5.58	
2018/02/23	Fri	11:54	5.57	
2018/02/23	Fri	12:00	5.58	
2018/02/23	Fri	12:06	5.58	
2018/02/23	Fri	12:12	5.59	
2018/02/23	Fri	12:18	5.60	
2018/02/23	Fri	12:24	5.62	
2018/02/23	Fri	12:30	5.64	
2018/02/23	Fri	12:36	5.67	
2018/02/23	Fri	12:42	5.70	
2018/02/23	Fri	12:48	5.73	
2018/02/23	Fri	12:54	5.77	
2018/02/23	Fri	13:00	5.81	
2018/02/23	Fri	13:06	5.85	
2018/02/23	Fri	13:12	5.90	
2018/02/23	Fri	13:18	5.95	
2018/02/23	Fri	13:24	6.01	
2018/02/23	Fri	13:30	6.07	
2018/02/23	Fri	13:36	6.13	
2018/02/23	Fri	13:42	6.19	
2018/02/23	Fri	13:48	6.26	
2018/02/23	Fri	13:54	6.33	
2018/02/23	Fri	14:00	6.40	
2018/02/23	Fri	14:06	6.48	
2018/02/23	Fri	14:12	6.55	
2018/02/23	Fri	14:18	6.63	
2018/02/23	Fri	14:24	6.71	
2018/02/23	Fri	14:30	6.80	
2018/02/23	Fri	14:36	6.88	
2018/02/23	Fri	14:42	6.96	
2018/02/23	Fri	14:48	7.05	
2018/02/23	Fri	14:54	7.13	
2018/02/23	Fri	15:00	7.22	
2018/02/23	Fri	15:06	7.30	
2018/02/23	Fri	15:12	7.39	
2018/02/23	Fri	15:18	7.47	
2018/02/23	Fri	15:24	7.56	
2018/02/23	Fri	15:30	7.64	
2018/02/23	Fri	15:36	7.72	
2018/02/23	Fri	15:42	7.80	
2018/02/23	Fri	15:48	7.88	
2018/02/23	Fri	15:54	7.95	
2018/02/23	Fri	16:00	8.02	
2018/02/23	Fri	16:06	8.09	
2018/02/23	Fri	16:12	8.16	
2018/02/23	Fri	16:18	8.22	
2018/02/23	Fri	16:24	8.28	
2018/02/23	Fri	16:30	8.34	
2018/02/23	Fri	16:36	8.39	
2018/02/23	Fri	16:42	8.44	
2018/02/23	Fri	16:48	8.49	
2018/02/23	Fri	16:54	8.53	
2018/02/23	Fri	17:00	8.56	
2018/02/23	Fri	17:06	8.60	
2018/02/23	Fri	17:12	8.62	
2018/02/23	Fri	17:18	8.65	
2018/02/23	Fri	17:24	8.67	
2018/02/23	Fri	17:30	8.68	
2018/02/23	Fri	17:36	8.69	
2018/02/23	Fri	17:42	8.69	
2018/02/23	Fri	17:48	8.69	
2018/02/23	Fri	17:54	8.69	
2018/02/23	Fri	18:00	8.67	
2018/02/23	Fri	18:06	8.65	
2018/02/23	Fri	18:12	8.63	
2018/02/23	Fri	18:18	8.60	
2018/02/23	Fri	18:24	8.57	
2018/02/23	Fri	18:30	8.53	
2018/02/23	Fri	18:36	8.48	
2018/02/23	Fri	18:42	8.43	
2018/02/23	Fri	18:48	8.37	
2018/02/23	Fri	18:54	8.31	
2018/02/23	Fri	19:00	8.24	
2018/02/23	Fri	19:06	8.16	
2018/02/23	Fri	19:12	8.08	
2018/02/23	Fri	19:18	7.99	
2018/02/23	Fri	19:24	7.90	
2018/02/23	Fri	19:30	7.80	
2018/02/23	Fri	19:36	7.70	
2018/02/23	Fri	19:42	7.58	
2018/02/23	Fri	19:48	7.47	
2018/02/23	Fri	19:54	7.35	
2018/02/23	Fri	20:00	7.22	
2018/02/23	Fri	20:06	7.09	
2018/02/23	Fri	20:12	6.95	
2018/02/23	Fri	20:18	6.81	
2018/02/23	Fri	20:24	6.66	
2018/02/23	Fri	20:30	6.52	
2018/02/23	Fri	20:36	6.36	
2018/02/23	Fri	20:42	6.21	
2018/02/23	Fri	20:48	6.05	
2018/02/23	Fri	20:54	5.89	
2018/02/23	Fri	21:00	5.72	
2018/02/23	Fri	21:06	5.56	
2018/02/23	Fri	21:12	5.39	
2018/02/23	Fri	21:18	5.22	
2018/02/23	Fri	21:24	5.05	
2018/02/23	Fri	21:30	4.88	
2018/02/23	Fri	21:36	4.71	
2018/02/23	Fri	21:42	4.54	
2018/02/23	Fri	21:48	4.37	
2018/02/23	Fri	21:54	4.20	
2018/02/23	Fri	22:00	4.03	
2018/02/23	Fri	22:06	3.86	
2018/02/23	Fri	22:12	3.69	
2018/02/23	Fri	22:18	3.53	
2018/02/23	Fri	22:24	3.36	
2018/02/23	Fri	22:30	3.20	
2018/02/23	Fri	22:36	3.04	
2018/02/23	Fri	22:42	2.88	
2018/02/23	Fri	22:48	2.72	
2018/02/23	Fri	22:54	2.57	
2018/02/23	Fri	23:00	2.42	
2018/02/23	Fri	23:06	2.28	
2018/02/23	Fri	23:12	2.13	
2018/02/23	Fri	23:18	2.00	
2018/02/23	Fri	23:24	1.86	
2018/02/23	Fri	23:30	1.73	
2018/02/23	Fri	23:36	1.61	
2018/02/23	Fri	23:42	1.49	
2018/02/23	Fri	23:48	1.38	
2018/02/23	Fri	23:54	1.27	
