NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20180214 00:00 - 20180217 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2018/02/16	Fri	19:54	5.36	
2018/02/16	Fri	20:00	5.34	
2018/02/16	Fri	20:06	5.33	
2018/02/16	Fri	20:12	5.33	
2018/02/16	Fri	20:18	5.33	
2018/02/16	Fri	20:24	5.33	
2018/02/16	Fri	20:30	5.34	
2018/02/16	Fri	20:36	5.36	
2018/02/16	Fri	20:42	5.38	
2018/02/16	Fri	20:48	5.41	
2018/02/16	Fri	20:54	5.44	
2018/02/16	Fri	21:00	5.47	
2018/02/16	Fri	21:06	5.51	
2018/02/16	Fri	21:12	5.55	
2018/02/16	Fri	21:18	5.60	
2018/02/16	Fri	21:24	5.65	
2018/02/16	Fri	21:30	5.71	
2018/02/16	Fri	21:36	5.76	
2018/02/16	Fri	21:42	5.82	
2018/02/16	Fri	21:48	5.89	
2018/02/16	Fri	21:54	5.95	
2018/02/16	Fri	22:00	6.02	
2018/02/16	Fri	22:06	6.09	
2018/02/16	Fri	22:12	6.16	
2018/02/16	Fri	22:18	6.23	
2018/02/16	Fri	22:24	6.30	
2018/02/16	Fri	22:30	6.37	
2018/02/16	Fri	22:36	6.45	
2018/02/16	Fri	22:42	6.52	
2018/02/16	Fri	22:48	6.59	
2018/02/16	Fri	22:54	6.66	
2018/02/16	Fri	23:00	6.74	
2018/02/16	Fri	23:06	6.80	
2018/02/16	Fri	23:12	6.87	
2018/02/16	Fri	23:18	6.94	
2018/02/16	Fri	23:24	7.00	
2018/02/16	Fri	23:30	7.07	
2018/02/16	Fri	23:36	7.13	
2018/02/16	Fri	23:42	7.19	
2018/02/16	Fri	23:48	7.24	
2018/02/16	Fri	23:54	7.29	
2018/02/17	Sat	00:00	7.34	
2018/02/17	Sat	00:06	7.39	
2018/02/17	Sat	00:12	7.43	
2018/02/17	Sat	00:18	7.46	
2018/02/17	Sat	00:24	7.50	
2018/02/17	Sat	00:30	7.53	
2018/02/17	Sat	00:36	7.55	
2018/02/17	Sat	00:42	7.57	
2018/02/17	Sat	00:48	7.58	
2018/02/17	Sat	00:54	7.59	
2018/02/17	Sat	01:00	7.59	
2018/02/17	Sat	01:06	7.59	
2018/02/17	Sat	01:12	7.58	
2018/02/17	Sat	01:18	7.57	
2018/02/17	Sat	01:24	7.55	
2018/02/17	Sat	01:30	7.52	
2018/02/17	Sat	01:36	7.48	
2018/02/17	Sat	01:42	7.44	
2018/02/17	Sat	01:48	7.39	
2018/02/17	Sat	01:54	7.34	
2018/02/17	Sat	02:00	7.28	
2018/02/17	Sat	02:06	7.21	
2018/02/17	Sat	02:12	7.13	
2018/02/17	Sat	02:18	7.05	
2018/02/17	Sat	02:24	6.96	
2018/02/17	Sat	02:30	6.86	
2018/02/17	Sat	02:36	6.76	
2018/02/17	Sat	02:42	6.65	
2018/02/17	Sat	02:48	6.54	
2018/02/17	Sat	02:54	6.42	
2018/02/17	Sat	03:00	6.29	
2018/02/17	Sat	03:06	6.16	
2018/02/17	Sat	03:12	6.02	
2018/02/17	Sat	03:18	5.88	
2018/02/17	Sat	03:24	5.73	
2018/02/17	Sat	03:30	5.58	
2018/02/17	Sat	03:36	5.43	
2018/02/17	Sat	03:42	5.27	
2018/02/17	Sat	03:48	5.11	
2018/02/17	Sat	03:54	4.95	
2018/02/17	Sat	04:00	4.78	
2018/02/17	Sat	04:06	4.61	
2018/02/17	Sat	04:12	4.44	
2018/02/17	Sat	04:18	4.27	
2018/02/17	Sat	04:24	4.10	
2018/02/17	Sat	04:30	3.93	
2018/02/17	Sat	04:36	3.75	
2018/02/17	Sat	04:42	3.58	
2018/02/17	Sat	04:48	3.41	
2018/02/17	Sat	04:54	3.23	
2018/02/17	Sat	05:00	3.06	
2018/02/17	Sat	05:06	2.89	
2018/02/17	Sat	05:12	2.73	
2018/02/17	Sat	05:18	2.56	
2018/02/17	Sat	05:24	2.40	
2018/02/17	Sat	05:30	2.24	
2018/02/17	Sat	05:36	2.08	
2018/02/17	Sat	05:42	1.93	
2018/02/17	Sat	05:48	1.78	
2018/02/17	Sat	05:54	1.64	
2018/02/17	Sat	06:00	1.50	
2018/02/17	Sat	06:06	1.36	
2018/02/17	Sat	06:12	1.23	
2018/02/17	Sat	06:18	1.11	
2018/02/17	Sat	06:24	0.99	
2018/02/17	Sat	06:30	0.88	
2018/02/17	Sat	06:36	0.78	
2018/02/17	Sat	06:42	0.69	
2018/02/17	Sat	06:48	0.60	
2018/02/17	Sat	06:54	0.52	
2018/02/17	Sat	07:00	0.45	
2018/02/17	Sat	07:06	0.38	
2018/02/17	Sat	07:12	0.33	
2018/02/17	Sat	07:18	0.28	
2018/02/17	Sat	07:24	0.24	
2018/02/17	Sat	07:30	0.21	
2018/02/17	Sat	07:36	0.19	
2018/02/17	Sat	07:42	0.18	
2018/02/17	Sat	07:48	0.18	
2018/02/17	Sat	07:54	0.18	
2018/02/17	Sat	08:00	0.20	
2018/02/17	Sat	08:06	0.22	
2018/02/17	Sat	08:12	0.26	
2018/02/17	Sat	08:18	0.30	
2018/02/17	Sat	08:24	0.35	
2018/02/17	Sat	08:30	0.41	
2018/02/17	Sat	08:36	0.48	
2018/02/17	Sat	08:42	0.55	
2018/02/17	Sat	08:48	0.64	
2018/02/17	Sat	08:54	0.73	
2018/02/17	Sat	09:00	0.83	
2018/02/17	Sat	09:06	0.94	
2018/02/17	Sat	09:12	1.06	
2018/02/17	Sat	09:18	1.18	
2018/02/17	Sat	09:24	1.31	
2018/02/17	Sat	09:30	1.45	
2018/02/17	Sat	09:36	1.59	
2018/02/17	Sat	09:42	1.74	
2018/02/17	Sat	09:48	1.90	
2018/02/17	Sat	09:54	2.06	
2018/02/17	Sat	10:00	2.23	
2018/02/17	Sat	10:06	2.40	
2018/02/17	Sat	10:12	2.57	
2018/02/17	Sat	10:18	2.75	
2018/02/17	Sat	10:24	2.93	
2018/02/17	Sat	10:30	3.12	
2018/02/17	Sat	10:36	3.31	
2018/02/17	Sat	10:42	3.50	
2018/02/17	Sat	10:48	3.69	
2018/02/17	Sat	10:54	3.89	
2018/02/17	Sat	11:00	4.09	
2018/02/17	Sat	11:06	4.29	
2018/02/17	Sat	11:12	4.48	
2018/02/17	Sat	11:18	4.68	
2018/02/17	Sat	11:24	4.88	
2018/02/17	Sat	11:30	5.08	
2018/02/17	Sat	11:36	5.28	
2018/02/17	Sat	11:42	5.47	
2018/02/17	Sat	11:48	5.67	
2018/02/17	Sat	11:54	5.86	
2018/02/17	Sat	12:00	6.05	
2018/02/17	Sat	12:06	6.24	
2018/02/17	Sat	12:12	6.42	
2018/02/17	Sat	12:18	6.61	
2018/02/17	Sat	12:24	6.79	
2018/02/17	Sat	12:30	6.96	
2018/02/17	Sat	12:36	7.14	
2018/02/17	Sat	12:42	7.30	
2018/02/17	Sat	12:48	7.47	
2018/02/17	Sat	12:54	7.62	
2018/02/17	Sat	13:00	7.78	
2018/02/17	Sat	13:06	7.93	
2018/02/17	Sat	13:12	8.07	
2018/02/17	Sat	13:18	8.20	
2018/02/17	Sat	13:24	8.33	
2018/02/17	Sat	13:30	8.46	
2018/02/17	Sat	13:36	8.57	
2018/02/17	Sat	13:42	8.68	
2018/02/17	Sat	13:48	8.79	
2018/02/17	Sat	13:54	8.88	
2018/02/17	Sat	14:00	8.97	
2018/02/17	Sat	14:06	9.04	
2018/02/17	Sat	14:12	9.12	
2018/02/17	Sat	14:18	9.18	
2018/02/17	Sat	14:24	9.23	
2018/02/17	Sat	14:30	9.28	
2018/02/17	Sat	14:36	9.31	
2018/02/17	Sat	14:42	9.34	
2018/02/17	Sat	14:48	9.36	
2018/02/17	Sat	14:54	9.38	
2018/02/17	Sat	15:00	9.38	
2018/02/17	Sat	15:06	9.38	
2018/02/17	Sat	15:12	9.36	
2018/02/17	Sat	15:18	9.34	
2018/02/17	Sat	15:24	9.32	
2018/02/17	Sat	15:30	9.28	
2018/02/17	Sat	15:36	9.24	
2018/02/17	Sat	15:42	9.19	
2018/02/17	Sat	15:48	9.14	
2018/02/17	Sat	15:54	9.07	
2018/02/17	Sat	16:00	9.01	
2018/02/17	Sat	16:06	8.93	
2018/02/17	Sat	16:12	8.85	
2018/02/17	Sat	16:18	8.77	
2018/02/17	Sat	16:24	8.68	
2018/02/17	Sat	16:30	8.59	
2018/02/17	Sat	16:36	8.49	
2018/02/17	Sat	16:42	8.39	
2018/02/17	Sat	16:48	8.28	
2018/02/17	Sat	16:54	8.17	
2018/02/17	Sat	17:00	8.06	
2018/02/17	Sat	17:06	7.95	
2018/02/17	Sat	17:12	7.83	
2018/02/17	Sat	17:18	7.71	
2018/02/17	Sat	17:24	7.59	
2018/02/17	Sat	17:30	7.47	
2018/02/17	Sat	17:36	7.34	
2018/02/17	Sat	17:42	7.22	
2018/02/17	Sat	17:48	7.10	
2018/02/17	Sat	17:54	6.97	
2018/02/17	Sat	18:00	6.85	
2018/02/17	Sat	18:06	6.72	
2018/02/17	Sat	18:12	6.60	
2018/02/17	Sat	18:18	6.48	
2018/02/17	Sat	18:24	6.36	
2018/02/17	Sat	18:30	6.25	
2018/02/17	Sat	18:36	6.13	
2018/02/17	Sat	18:42	6.02	
2018/02/17	Sat	18:48	5.91	
2018/02/17	Sat	18:54	5.81	
2018/02/17	Sat	19:00	5.71	
2018/02/17	Sat	19:06	5.61	
2018/02/17	Sat	19:12	5.52	
2018/02/17	Sat	19:18	5.43	
2018/02/17	Sat	19:24	5.34	
2018/02/17	Sat	19:30	5.27	
2018/02/17	Sat	19:36	5.19	
2018/02/17	Sat	19:42	5.13	
2018/02/17	Sat	19:48	5.06	
2018/02/17	Sat	19:54	5.01	
2018/02/17	Sat	20:00	4.96	
2018/02/17	Sat	20:06	4.91	
2018/02/17	Sat	20:12	4.87	
2018/02/17	Sat	20:18	4.84	
2018/02/17	Sat	20:24	4.81	
2018/02/17	Sat	20:30	4.79	
2018/02/17	Sat	20:36	4.78	
2018/02/17	Sat	20:42	4.77	
2018/02/17	Sat	20:48	4.76	
2018/02/17	Sat	20:54	4.77	
2018/02/17	Sat	21:00	4.78	
2018/02/17	Sat	21:06	4.79	
2018/02/17	Sat	21:12	4.81	
2018/02/17	Sat	21:18	4.83	
2018/02/17	Sat	21:24	4.87	
2018/02/17	Sat	21:30	4.90	
2018/02/17	Sat	21:36	4.94	
2018/02/17	Sat	21:42	4.99	
2018/02/17	Sat	21:48	5.04	
2018/02/17	Sat	21:54	5.09	
2018/02/17	Sat	22:00	5.15	
2018/02/17	Sat	22:06	5.21	
2018/02/17	Sat	22:12	5.27	
2018/02/17	Sat	22:18	5.34	
2018/02/17	Sat	22:24	5.41	
2018/02/17	Sat	22:30	5.49	
2018/02/17	Sat	22:36	5.56	
2018/02/17	Sat	22:42	5.64	
2018/02/17	Sat	22:48	5.72	
2018/02/17	Sat	22:54	5.80	
2018/02/17	Sat	23:00	5.89	
2018/02/17	Sat	23:06	5.97	
2018/02/17	Sat	23:12	6.05	
2018/02/17	Sat	23:18	6.14	
2018/02/17	Sat	23:24	6.22	
2018/02/17	Sat	23:30	6.30	
2018/02/17	Sat	23:36	6.39	
2018/02/17	Sat	23:42	6.47	
2018/02/17	Sat	23:48	6.55	
2018/02/17	Sat	23:54	6.63	
