#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2017 08 01 18 50 270  5.0   MM    MM    MM    MM  MM 1020.9  19.3    MM  15.7   MM   MM    MM
2017 08 01 17 50 270  5.0   MM    MM    MM    MM  MM 1021.2  19.1    MM  16.0   MM   MM    MM
2017 08 01 16 50 300  2.0   MM    MM    MM    MM  MM 1021.4  18.3    MM  16.2   MM   MM    MM
2017 08 01 15 50 290  3.0   MM    MM    MM    MM  MM 1021.7  17.1    MM  15.5   MM   MM    MM
2017 08 01 14 50 220  2.0   MM    MM    MM    MM  MM 1021.4  16.0    MM  14.9   MM   MM    MM
2017 08 01 13 50 280  1.0   MM    MM    MM    MM  MM 1021.4  16.2    MM  14.9   MM   MM    MM
2017 08 01 12 50 230  1.0   MM    MM    MM    MM  MM 1021.2  15.7    MM  14.7   MM   MM    MM
2017 08 01 11 50 250  2.0   MM    MM    MM    MM  MM 1020.8  15.9    MM  14.6   MM   MM    MM
2017 08 01 10 50 200  4.0   MM    MM    MM    MM  MM 1020.4  17.9    MM  15.2   MM   MM    MM
2017 08 01 09 50 140  2.0   MM    MM    MM    MM  MM 1020.7  18.0    MM  15.0   MM   MM    MM
2017 08 01 08 50  40  2.0   MM    MM    MM    MM  MM 1020.8  17.5    MM  15.2   MM   MM    MM
2017 08 01 07 50  MM  0.0   MM    MM    MM    MM  MM 1020.6  16.7    MM  15.1   MM   MM    MM
2017 08 01 06 50 170  1.0   MM    MM    MM    MM  MM 1020.3  17.3    MM  15.5   MM   MM    MM
2017 08 01 05 50 170  1.0   MM    MM    MM    MM  MM 1020.5  17.6    MM  15.7   MM   MM    MM
2017 08 01 04 50 230  1.0   MM    MM    MM    MM  MM 1020.7  18.1    MM  15.1   MM   MM    MM
2017 08 01 03 50 160  2.0   MM    MM    MM    MM  MM 1020.6  20.1    MM  13.1   MM   MM    MM
2017 08 01 02 50  60  2.0   MM    MM    MM    MM  MM 1020.9  20.5    MM  14.8   MM   MM    MM
2017 08 01 01 50 210  4.0   MM    MM    MM    MM  MM 1021.1  20.3    MM  15.5   MM   MM    MM
2017 08 01 00 50 210  4.0   MM    MM    MM    MM  MM 1021.3  20.8    MM  15.0   MM   MM    MM
2017 07 31 23 50 220  3.0   MM    MM    MM    MM  MM 1022.0  20.3    MM  14.5   MM   MM    MM
2017 07 31 22 50 210  3.0   MM    MM    MM    MM  MM 1022.6  20.0    MM  14.8   MM   MM    MM
2017 07 31 21 50 260  5.0   MM    MM    MM    MM  MM 1023.4  19.8    MM  14.6   MM   MM    MM
2017 07 31 20 50 260  5.0   MM    MM    MM    MM  MM 1023.7  19.8    MM  14.1   MM   MM    MM
2017 07 31 19 50 300  5.0   MM    MM    MM    MM  MM 1024.0  19.0    MM  14.7   MM   MM    MM
2017 07 31 18 50 300  5.0   MM    MM    MM    MM  MM 1024.5  18.1    MM  14.1   MM   MM    MM
2017 07 31 17 50 200  2.0   MM    MM    MM    MM  MM 1024.8  16.5    MM  13.2   MM   MM    MM
2017 07 31 16 50 190  2.0   MM    MM    MM    MM  MM 1025.2  15.5    MM  12.4   MM   MM    MM
2017 07 31 15 50 160  3.0   MM    MM    MM    MM  MM 1025.5  14.9    MM  12.0   MM   MM    MM
2017 07 31 14 50 110  4.0   MM    MM    MM    MM  MM 1025.4  14.7    MM  12.6   MM   MM    MM
2017 07 31 13 50  60  4.0   MM    MM    MM    MM  MM 1025.1  14.7    MM  12.4   MM   MM    MM
2017 07 31 12 50 100  3.0   MM    MM    MM    MM  MM 1025.0  14.3    MM  12.4   MM   MM    MM
2017 07 31 11 50 130  3.0   MM    MM    MM    MM  MM 1024.8  14.1    MM  12.3   MM   MM    MM
2017 07 31 10 50 130  5.0   MM    MM    MM    MM  MM 1024.4  14.3    MM  12.2   MM   MM    MM
2017 07 31 09 50 140  5.0   MM    MM    MM    MM  MM 1024.2  14.4    MM  12.5   MM   MM    MM
2017 07 31 08 50 130  6.0   MM    MM    MM    MM  MM 1024.0  14.9    MM  11.9   MM   MM    MM
2017 07 31 07 50 140  6.0   MM    MM    MM    MM  MM 1024.0  15.3    MM  11.5   MM   MM    MM
2017 07 31 06 50 130  7.0   MM    MM    MM    MM  MM 1023.8  15.7    MM  11.5   MM   MM    MM
2017 07 31 05 50 130  6.0   MM    MM    MM    MM  MM 1023.7  16.4    MM  12.1   MM   MM    MM
2017 07 31 04 50 120  5.0   MM    MM    MM    MM  MM 1023.7  16.9    MM  11.9   MM   MM    MM
2017 07 31 03 50 110  5.0   MM    MM    MM    MM  MM 1023.2  17.3    MM  12.3   MM   MM    MM
2017 07 31 02 50 110  6.0   MM    MM    MM    MM  MM 1023.1  17.8    MM  12.8   MM   MM    MM
2017 07 31 01 50 130  5.0   MM    MM    MM    MM  MM 1023.3  17.8    MM  14.5   MM   MM    MM
2017 07 31 00 50 130  4.0   MM    MM    MM    MM  MM 1023.6  18.5    MM  14.6   MM   MM    MM
2017 07 30 23 50 140  4.0   MM    MM    MM    MM  MM 1024.0  18.1    MM  14.0   MM   MM    MM
2017 07 30 22 50 130  4.0   MM    MM    MM    MM  MM 1024.0  17.7    MM  13.5   MM   MM    MM
2017 07 30 21 50 130  4.0   MM    MM    MM    MM  MM 1024.8  17.8    MM  13.1   MM   MM    MM
2017 07 30 20 50 130  4.0   MM    MM    MM    MM  MM 1024.6  16.8    MM  13.4   MM   MM    MM
2017 07 30 19 50 130  5.0   MM    MM    MM    MM  MM 1024.9  16.9    MM  14.4   MM   MM    MM
2017 07 30 18 50 130  6.0   MM    MM    MM    MM  MM 1025.0  16.8    MM  14.5   MM   MM    MM
2017 07 30 17 50 130  7.0   MM    MM    MM    MM  MM 1024.9  15.8    MM  14.7   MM   MM    MM
2017 07 30 16 50 210  7.0   MM    MM    MM    MM  MM 1024.5  15.3    MM  14.5   MM   MM    MM
2017 07 30 15 50 130  8.0   MM    MM    MM    MM  MM 1024.6  15.0    MM  14.3   MM   MM    MM
2017 07 30 14 50 130  8.0   MM    MM    MM    MM  MM 1024.1  15.0    MM  14.4   MM   MM    MM
2017 07 30 13 50 130  8.0   MM    MM    MM    MM  MM 1023.5  14.9    MM  14.2   MM   MM    MM
2017 07 30 12 50 130  7.0   MM    MM    MM    MM  MM 1022.8  14.9    MM  14.1   MM   MM    MM
2017 07 30 11 50 130  7.0   MM    MM    MM    MM  MM 1022.3  14.9    MM  14.1   MM   MM    MM
2017 07 30 10 50 130  8.0   MM    MM    MM    MM  MM 1022.1  15.0    MM  14.0   MM   MM    MM
2017 07 30 09 50 130  8.0   MM    MM    MM    MM  MM 1021.6  15.0    MM  13.9   MM   MM    MM
2017 07 30 08 50 130  7.0   MM    MM    MM    MM  MM 1021.5  15.4    MM  14.0   MM   MM    MM
2017 07 30 07 50 130  8.0   MM    MM    MM    MM  MM 1021.0  16.1    MM  13.9   MM   MM    MM
2017 07 30 06 50 130  8.0   MM    MM    MM    MM  MM 1020.5  16.4    MM  14.0   MM   MM    MM
2017 07 30 05 50 130  9.0   MM    MM    MM    MM  MM 1020.1  17.2    MM  14.0   MM   MM    MM
2017 07 30 04 50 130  8.0   MM    MM    MM    MM  MM 1019.7  17.5    MM  14.2   MM   MM    MM
2017 07 30 03 50 130  7.0   MM    MM    MM    MM  MM 1019.3  17.6    MM  14.4   MM   MM    MM
2017 07 30 02 50 130  7.0   MM    MM    MM    MM  MM 1019.2  17.4    MM  13.9   MM   MM    MM
2017 07 30 01 50 130  6.0   MM    MM    MM    MM  MM 1019.1  17.6    MM  13.9   MM   MM    MM
2017 07 30 00 50 120  6.0   MM    MM    MM    MM  MM 1019.4  17.7    MM  13.3   MM   MM    MM
2017 07 29 23 50 120  6.0   MM    MM    MM    MM  MM 1020.1  17.5    MM  12.8   MM   MM    MM
2017 07 29 22 50 130  5.0   MM    MM    MM    MM  MM 1020.5  17.5    MM  12.5   MM   MM    MM
2017 07 29 21 50 120  6.0   MM    MM    MM    MM  MM 1020.8  17.3    MM  12.5   MM   MM    MM
2017 07 29 20 50 110  6.0   MM    MM    MM    MM  MM 1020.9  16.6    MM  12.1   MM   MM    MM
2017 07 29 19 50 130  6.0   MM    MM    MM    MM  MM 1020.9  15.8    MM  12.1   MM   MM    MM
2017 07 29 18 50 120  6.0   MM    MM    MM    MM  MM 1021.0  15.4    MM  12.2   MM   MM    MM
2017 07 29 17 50 120  6.0   MM    MM    MM    MM  MM 1021.0  14.9    MM  11.9   MM   MM    MM
2017 07 29 16 50 120  7.0   MM    MM    MM    MM  MM 1020.6  14.3    MM  12.0   MM   MM    MM
2017 07 29 15 50 120  8.0   MM    MM    MM    MM  MM 1020.5  13.9    MM  11.7   MM   MM    MM
2017 07 29 14 50 130  8.0   MM    MM    MM    MM  MM 1020.2  13.6    MM  11.4   MM   MM    MM
2017 07 29 13 50 190  6.0   MM    MM    MM    MM  MM 1019.2  13.7    MM  11.6   MM   MM    MM
2017 07 29 12 50 100  9.0   MM    MM    MM    MM  MM 1019.1  13.5    MM  11.4   MM   MM    MM
2017 07 29 11 40 120  8.0   MM    MM    MM    MM  MM 1018.9  13.6    MM  11.5   MM   MM    MM
2017 07 29 10 50  90  9.0   MM    MM    MM    MM  MM 1018.6  13.6    MM  11.7   MM   MM    MM
2017 07 29 09 50 120  9.0   MM    MM    MM    MM  MM 1018.2  13.7    MM  11.7   MM   MM    MM
2017 07 29 08 50 100  8.0   MM    MM    MM    MM  MM 1017.9  14.0    MM  11.7   MM   MM    MM
2017 07 29 07 50 170  8.0   MM    MM    MM    MM  MM 1017.9  14.4    MM  11.4   MM   MM    MM
2017 07 29 06 50 140  8.0   MM    MM    MM    MM  MM 1017.7  15.2    MM  12.3   MM   MM    MM
2017 07 29 05 50 120  8.0   MM    MM    MM    MM  MM 1017.4  15.7    MM  12.3   MM   MM    MM
2017 07 29 04 50  70  7.0   MM    MM    MM    MM  MM 1017.1  15.8    MM  12.4   MM   MM    MM
2017 07 29 03 50 120  7.0   MM    MM    MM    MM  MM 1016.6  16.3    MM  12.6   MM   MM    MM
2017 07 29 02 50 120  6.0   MM    MM    MM    MM  MM 1016.7  17.1    MM  13.3   MM   MM    MM
2017 07 29 01 50 130  5.0   MM    MM    MM    MM  MM 1017.1  17.1    MM  13.8   MM   MM    MM
2017 07 29 00 50 130  3.0   MM    MM    MM    MM  MM 1017.5  17.7    MM  13.6   MM   MM    MM
2017 07 28 23 50 170  3.0   MM    MM    MM    MM  MM 1017.6  17.7    MM  13.3   MM   MM    MM
2017 07 28 22 50 140  4.0   MM    MM    MM    MM  MM 1018.2  17.1    MM  12.6   MM   MM    MM
2017 07 28 21 50 140  4.0   MM    MM    MM    MM  MM 1018.5  16.6    MM  13.4   MM   MM    MM
2017 07 28 20 50 130  5.0   MM    MM    MM    MM  MM 1018.8  16.2    MM  12.5   MM   MM    MM
2017 07 28 19 50 130  5.0   MM    MM    MM    MM  MM 1019.1  15.7    MM  12.9   MM   MM    MM
2017 07 28 18 50 120  7.0   MM    MM    MM    MM  MM 1019.3  15.0    MM  12.5   MM   MM    MM
2017 07 28 17 50 130  6.0   MM    MM    MM    MM  MM 1019.3  14.1    MM  12.8   MM   MM    MM
2017 07 28 16 50 130  7.0   MM    MM    MM    MM  MM 1019.4  13.4    MM  12.5   MM   MM    MM
2017 07 28 15 50 120  7.0   MM    MM    MM    MM  MM 1019.4  12.6    MM  12.0   MM   MM    MM
2017 07 28 14 50 130  7.0   MM    MM    MM    MM  MM 1019.4  12.5    MM  12.0   MM   MM    MM
2017 07 28 13 50 130  7.0   MM    MM    MM    MM  MM 1019.1  12.5    MM  11.9   MM   MM    MM
2017 07 28 12 50 130  6.0   MM    MM    MM    MM  MM 1018.8  12.9    MM  11.9   MM   MM    MM
2017 07 28 11 50 130  7.0   MM    MM    MM    MM  MM 1018.7  13.3    MM  11.8   MM   MM    MM
2017 07 28 10 50 130  8.0   MM    MM    MM    MM  MM 1018.5  13.5    MM  11.6   MM   MM    MM
2017 07 28 09 50  90  6.0   MM    MM    MM    MM  MM 1018.5  14.0    MM  11.4   MM   MM    MM
2017 07 28 08 50 110  6.0   MM    MM    MM    MM  MM 1018.2  14.4    MM  11.4   MM   MM    MM
2017 07 28 07 50 120  8.0   MM    MM    MM    MM  MM 1018.1  14.5    MM  11.3   MM   MM    MM
2017 07 28 06 50 130  9.0   MM    MM    MM    MM  MM 1018.0  15.1    MM  11.3   MM   MM    MM
2017 07 28 05 50 130  8.0   MM    MM    MM    MM  MM 1018.0  15.5    MM  12.1   MM   MM    MM
2017 07 28 04 50 120  7.0   MM    MM    MM    MM  MM 1018.2  15.7    MM  12.7   MM   MM    MM
2017 07 28 03 50 120  7.0   MM    MM    MM    MM  MM 1018.1  15.8    MM  12.8   MM   MM    MM
2017 07 28 02 50 130  7.0   MM    MM    MM    MM  MM 1018.4  16.2    MM  12.5   MM   MM    MM
2017 07 28 01 50 130  6.0   MM    MM    MM    MM  MM 1018.9  16.4    MM  12.7   MM   MM    MM
2017 07 28 00 50 120  7.0   MM    MM    MM    MM  MM 1019.3  16.3    MM  12.7   MM   MM    MM
2017 07 27 23 50 130  7.0   MM    MM    MM    MM  MM 1019.9  16.2    MM  12.5   MM   MM    MM
2017 07 27 22 50 120  6.0   MM    MM    MM    MM  MM 1020.5  15.9    MM  12.3   MM   MM    MM
2017 07 27 21 50 160  6.0   MM    MM    MM    MM  MM 1020.7  15.9    MM  12.0   MM   MM    MM
2017 07 27 20 50 140  5.0   MM    MM    MM    MM  MM 1020.9  15.6    MM  12.1   MM   MM    MM
2017 07 27 19 50 120  6.0   MM    MM    MM    MM  MM 1020.9  15.3    MM  12.1   MM   MM    MM
2017 07 27 18 50 130  7.0   MM    MM    MM    MM  MM 1020.8  14.6    MM  12.2   MM   MM    MM
2017 07 27 17 50 130  7.0   MM    MM    MM    MM  MM 1020.4  14.2    MM  12.1   MM   MM    MM
2017 07 27 16 50  60  8.0   MM    MM    MM    MM  MM 1020.0  13.9    MM  11.9   MM   MM    MM
2017 07 27 15 50  80  5.0   MM    MM    MM    MM  MM 1019.4  13.8    MM  11.8   MM   MM    MM
2017 07 27 14 50 130  9.0   MM    MM    MM    MM  MM 1019.0  13.6    MM  12.0   MM   MM    MM
2017 07 27 13 50  90  7.0   MM    MM    MM    MM  MM 1018.8  13.5    MM  12.0   MM   MM    MM
2017 07 27 12 50 120 10.0   MM    MM    MM    MM  MM 1018.0  13.5    MM  12.1   MM   MM    MM
2017 07 27 11 50  90  7.0   MM    MM    MM    MM  MM 1017.7  13.5    MM  12.1   MM   MM    MM
2017 07 27 10 50  70 10.0   MM    MM    MM    MM  MM 1017.1  13.5    MM  12.1   MM   MM    MM
2017 07 27 09 50 130 11.0   MM    MM    MM    MM  MM 1017.0  13.6    MM  12.2   MM   MM    MM
2017 07 27 08 50 130 10.0   MM    MM    MM    MM  MM 1016.4  13.9    MM  12.0   MM   MM    MM
2017 07 27 07 50 130 11.0   MM    MM    MM    MM  MM 1016.0  14.6    MM  12.2   MM   MM    MM
2017 07 27 06 50 130 11.0   MM    MM    MM    MM  MM 1016.1  15.0    MM  12.5   MM   MM    MM
2017 07 27 05 50 130 10.0   MM    MM    MM    MM  MM 1015.6  15.7    MM  12.7   MM   MM    MM
2017 07 27 04 50 130 10.0   MM    MM    MM    MM  MM 1015.3  16.3    MM  13.2   MM   MM    MM
2017 07 27 03 50 110  8.0   MM    MM    MM    MM  MM 1015.1  16.8    MM  13.8   MM   MM    MM
2017 07 27 02 50 130  6.0   MM    MM    MM    MM  MM 1015.3  16.7    MM  13.7   MM   MM    MM
2017 07 27 01 50 140  5.0   MM    MM    MM    MM  MM 1015.6  17.4    MM  14.1   MM   MM    MM
2017 07 27 00 50 130  6.0   MM    MM    MM    MM  MM 1016.2  17.2    MM  13.9   MM   MM    MM
2017 07 26 23 50 130  6.0   MM    MM    MM    MM  MM 1016.6  17.5    MM  14.0   MM   MM    MM
2017 07 26 22 50 130  5.0   MM    MM    MM    MM  MM 1017.1  17.9    MM  14.4   MM   MM    MM
2017 07 26 21 50  90  7.0   MM    MM    MM    MM  MM 1017.5  17.2    MM  14.0   MM   MM    MM
2017 07 26 20 50  70  7.0   MM    MM    MM    MM  MM 1017.9  16.6    MM  13.9   MM   MM    MM
2017 07 26 19 45 120  8.0   MM    MM    MM    MM  MM 1018.1  16.2    MM  13.6   MM   MM    MM
2017 07 26 18 55 120  8.0   MM    MM    MM    MM  MM 1018.0  15.3    MM  13.1   MM   MM    MM
2017 07 26 17 55 120  7.0   MM    MM    MM    MM  MM 1017.9  14.2    MM  12.7   MM   MM    MM
2017 07 26 16 55 130  6.0   MM    MM    MM    MM  MM 1017.9  13.6    MM  12.5   MM   MM    MM
2017 07 26 15 55 120  9.0   MM    MM    MM    MM  MM 1017.9  12.9    MM  12.1   MM   MM    MM
2017 07 26 14 55 120  8.0   MM    MM    MM    MM  MM 1017.2  13.1    MM  12.3   MM   MM    MM
2017 07 26 13 55 130  9.0   MM    MM    MM    MM  MM 1017.0  13.0    MM  12.3   MM   MM    MM
2017 07 26 12 55 130  8.0   MM    MM    MM    MM  MM 1016.7  13.1    MM  12.5   MM   MM    MM
2017 07 26 11 55 130  9.0   MM    MM    MM    MM  MM 1016.2  13.3    MM  12.6   MM   MM    MM
2017 07 26 10 55 130  7.0   MM    MM    MM    MM  MM 1015.8  14.0    MM  12.6   MM   MM    MM
2017 07 26 09 55 120  7.0   MM    MM    MM    MM  MM 1015.8  14.3    MM  12.5   MM   MM    MM
2017 07 26 08 55 120  6.0   MM    MM    MM    MM  MM 1015.6  14.8    MM  11.9   MM   MM    MM
2017 07 26 07 55 140  7.0   MM    MM    MM    MM  MM 1015.6  14.9    MM  12.1   MM   MM    MM
2017 07 26 06 55 130  6.0   MM    MM    MM    MM  MM 1015.3  15.3    MM  12.9   MM   MM    MM
2017 07 26 05 55 140  5.0   MM    MM    MM    MM  MM 1015.0  17.0    MM  13.1   MM   MM    MM
2017 07 26 04 50 210  5.0   MM    MM    MM    MM  MM 1014.7  17.9    MM  14.7   MM   MM    MM
2017 07 26 04 10  MM   MM   MM    MM    MM    MM  MM     MM    MM  19.4    MM   MM   MM    MM
2017 07 26 03 50  MM   MM   MM    MM    MM    MM  MM     MM    MM  19.5    MM   MM   MM    MM
2017 07 26 02 50  MM   MM   MM    MM    MM    MM  MM     MM    MM  19.2    MM   MM   MM    MM
2017 07 26 01 50  MM   MM   MM    MM    MM    MM  MM     MM    MM  18.3    MM   MM   MM    MM
2017 07 26 00 50  MM   MM   MM    MM    MM    MM  MM     MM    MM  18.7    MM   MM   MM    MM
2017 07 25 23 50  MM   MM   MM    MM    MM    MM  MM     MM    MM  18.9    MM   MM   MM    MM
2017 07 25 22 50  MM   MM   MM    MM    MM    MM  MM     MM    MM  19.1    MM   MM   MM    MM
2017 07 25 21 50 190  2.0   MM    MM    MM    MM  MM 1016.4  19.4    MM  14.9   MM   MM    MM
2017 07 25 20 50 230  3.0   MM    MM    MM    MM  MM 1016.8  18.8    MM  15.0   MM   MM    MM
2017 07 25 19 50 270  4.0   MM    MM    MM    MM  MM 1017.0  18.8    MM  14.6   MM   MM    MM
2017 07 25 18 50 270  3.0   MM    MM    MM    MM  MM 1016.9  17.9    MM  14.9   MM   MM    MM
2017 07 25 17 50 150  4.0   MM    MM    MM    MM  MM 1016.9  17.2    MM  14.5   MM   MM    MM
2017 07 25 16 50 140  3.0   MM    MM    MM    MM  MM 1016.8  16.8    MM  14.5   MM   MM    MM
2017 07 24 13 50 290  2.0   MM    MM    MM    MM  MM 1016.9  14.4    MM  12.7   MM   MM    MM
2017 07 24 12 50 360  1.0   MM    MM    MM    MM  MM 1016.5  15.3    MM  13.3   MM   MM    MM
2017 07 24 11 50 360  2.0   MM    MM    MM    MM  MM 1016.3  14.9    MM  13.5   MM   MM    MM
2017 07 24 10 50 280  2.0   MM    MM    MM    MM  MM 1016.0  14.9    MM  13.4   MM   MM    MM
2017 07 24 09 50 270  4.0   MM    MM    MM    MM  MM 1016.3  15.4    MM  13.0   MM   MM    MM
2017 07 24 08 50 290  3.0   MM    MM    MM    MM  MM 1016.5  16.9    MM  12.8   MM   MM    MM
2017 07 24 07 50 350  2.0   MM    MM    MM    MM  MM 1016.6  16.7    MM  12.6   MM   MM    MM
2017 07 24 06 50 280  2.0   MM    MM    MM    MM  MM 1016.6  16.4    MM  13.7   MM   MM    MM
2017 07 24 05 50 320  2.0   MM    MM    MM    MM  MM 1016.6  17.5    MM  12.7   MM   MM    MM
2017 07 24 04 50 360  1.0   MM    MM    MM    MM  MM 1016.5  17.4    MM  11.8   MM   MM    MM
2017 07 24 03 50  70  1.0   MM    MM    MM    MM  MM 1016.4  17.5    MM  12.6   MM   MM    MM
2017 07 24 02 50 280  3.0   MM    MM    MM    MM  MM 1016.3  18.3    MM  12.5   MM   MM    MM
2017 07 24 01 50 290  4.0   MM    MM    MM    MM  MM 1016.6  18.2    MM  13.2   MM   MM    MM
2017 07 24 00 50 280  3.0   MM    MM    MM    MM  MM 1016.7  18.4    MM  13.4   MM   MM    MM
2017 07 23 23 50 210  4.0   MM    MM    MM    MM  MM 1017.4  18.2    MM  14.2   MM   MM    MM
2017 07 23 22 50 220  5.0   MM    MM    MM    MM  MM 1017.9  18.1    MM  14.0   MM   MM    MM
2017 07 23 21 50 260  3.0   MM    MM    MM    MM  MM 1018.0  17.8    MM  14.1   MM   MM    MM
2017 07 23 20 50 240  6.0   MM    MM    MM    MM  MM 1018.1  17.8    MM  13.3   MM   MM    MM
2017 07 23 19 50 160  3.0   MM    MM    MM    MM  MM 1018.5  17.5    MM  14.5   MM   MM    MM
2017 07 23 18 50 210  4.0   MM    MM    MM    MM  MM 1018.9  17.1    MM  14.3   MM   MM    MM
2017 07 23 17 50 200  6.0   MM    MM    MM    MM  MM 1018.8  16.4    MM  14.3   MM   MM    MM
2017 07 23 16 50 260  5.0   MM    MM    MM    MM  MM 1018.9  16.4    MM  14.9   MM   MM    MM
2017 07 23 15 50 130  3.0   MM    MM    MM    MM  MM 1018.6  16.1    MM  14.3   MM   MM    MM
2017 07 23 14 50 110  3.0   MM    MM    MM    MM  MM 1018.2  15.9    MM  14.2   MM   MM    MM
2017 07 23 13 50 130  4.0   MM    MM    MM    MM  MM 1017.8  16.4    MM  14.2   MM   MM    MM
2017 07 23 12 50 130  4.0   MM    MM    MM    MM  MM 1017.8  16.5    MM  14.2   MM   MM    MM
2017 07 23 11 50 130  3.0   MM    MM    MM    MM  MM 1017.6  16.4    MM  14.4   MM   MM    MM
2017 07 23 10 50 130  2.0   MM    MM    MM    MM  MM 1017.8  16.9    MM  14.7   MM   MM    MM
2017 07 23 09 50 120  3.0   MM    MM    MM    MM  MM 1017.8  17.1    MM  14.9   MM   MM    MM
2017 07 23 08 50 130  3.0   MM    MM    MM    MM  MM 1018.0  17.6    MM  15.4   MM   MM    MM
2017 07 23 07 50 290  2.0   MM    MM    MM    MM  MM 1018.3  18.4    MM  15.9   MM   MM    MM
2017 07 23 06 50 270  3.0   MM    MM    MM    MM  MM 1018.5  18.2    MM  15.4   MM   MM    MM
2017 07 23 05 50 190  2.0   MM    MM    MM    MM  MM 1018.8  19.1    MM  16.2   MM   MM    MM
2017 07 23 04 50 170  3.0   MM    MM    MM    MM  MM 1019.0  19.1    MM  16.3   MM   MM    MM
2017 07 23 03 50  60  2.0   MM    MM    MM    MM  MM 1018.7  19.8    MM  16.2   MM   MM    MM
2017 07 23 02 50 290  4.0   MM    MM    MM    MM  MM 1019.0  20.9    MM  16.6   MM   MM    MM
2017 07 23 01 50  60  4.0   MM    MM    MM    MM  MM 1019.2  20.5    MM  16.6   MM   MM    MM
2017 07 23 00 50 230  5.0   MM    MM    MM    MM  MM 1019.7  20.9    MM  16.2   MM   MM    MM
2017 07 22 23 50 270  3.0   MM    MM    MM    MM  MM 1020.2  19.7    MM  16.8   MM   MM    MM
2017 07 22 22 50 270  4.0   MM    MM    MM    MM  MM 1020.7  20.0    MM  16.7   MM   MM    MM
2017 07 22 21 50 270  4.0   MM    MM    MM    MM  MM 1021.2  19.7    MM  16.7   MM   MM    MM
2017 07 22 20 50 260  3.0   MM    MM    MM    MM  MM 1021.6  20.3    MM  15.6   MM   MM    MM
2017 07 22 19 50 210  1.0   MM    MM    MM    MM  MM 1022.1  21.0    MM  15.9   MM   MM    MM
2017 07 22 18 50 200  1.0   MM    MM    MM    MM  MM 1022.2  18.4    MM  16.2   MM   MM    MM
2017 07 22 17 50 250  2.0   MM    MM    MM    MM  MM 1022.2  17.7    MM  15.9   MM   MM    MM
2017 07 22 16 55 290  2.0   MM    MM    MM    MM  MM 1022.1  17.7    MM  15.6   MM   MM    MM
2017 07 22 15 55 310  2.0   MM    MM    MM    MM  MM 1022.0  17.3    MM  15.2   MM   MM    MM
2017 07 22 14 55  30  3.0   MM    MM    MM    MM  MM 1022.0  16.4    MM  15.1   MM   MM    MM
2017 07 22 13 55 310  1.0   MM    MM    MM    MM  MM 1021.7  15.6    MM  14.4   MM   MM    MM
2017 07 22 12 55 260  1.0   MM    MM    MM    MM  MM 1020.9  15.8    MM  14.1   MM   MM    MM
2017 07 22 11 55 190  2.0   MM    MM    MM    MM  MM 1020.4  16.1    MM  13.4   MM   MM    MM
2017 07 22 10 55  40  2.0   MM    MM    MM    MM  MM 1019.9  16.5    MM  14.2   MM   MM    MM
2017 07 22 09 55 190  1.0   MM    MM    MM    MM  MM 1019.9  16.4    MM  12.7   MM   MM    MM
2017 07 22 07 55 210  3.0   MM    MM    MM    MM  MM 1019.6  17.0    MM  13.4   MM   MM    MM
2017 07 22 06 55 240  3.0   MM    MM    MM    MM  MM 1019.5  17.0    MM  13.3   MM   MM    MM
2017 07 22 05 55 280  2.0   MM    MM    MM    MM  MM 1019.4  17.1    MM  13.0   MM   MM    MM
2017 07 22 04 55 260  3.0   MM    MM    MM    MM  MM 1019.7  17.4    MM  13.1   MM   MM    MM
2017 07 22 03 55 200  3.0   MM    MM    MM    MM  MM 1019.5  17.4    MM  13.0   MM   MM    MM
2017 07 22 02 55 220  3.0   MM    MM    MM    MM  MM 1019.7  17.8    MM  13.2   MM   MM    MM
2017 07 22 01 55 300  3.0   MM    MM    MM    MM  MM 1019.7  17.8    MM  13.3   MM   MM    MM
2017 07 22 00 55 180  4.0   MM    MM    MM    MM  MM 1020.0  17.9    MM  13.3   MM   MM    MM
2017 07 21 23 55  40  3.0   MM    MM    MM    MM  MM 1020.3  18.4    MM  13.2   MM   MM    MM
2017 07 21 22 55  MM  0.0   MM    MM    MM    MM  MM 1020.4  19.0    MM  13.3   MM   MM    MM
2017 07 21 21 55  60  1.0   MM    MM    MM    MM  MM 1020.6  19.0    MM  11.7   MM   MM    MM
2017 07 21 20 55  MM  0.0   MM    MM    MM    MM  MM 1020.8  18.9    MM  12.7   MM   MM    MM
2017 07 21 19 50 110  2.0   MM    MM    MM    MM  MM 1020.9  17.2    MM  13.5   MM   MM    MM
2017 07 21 18 50 110  2.0   MM    MM    MM    MM  MM 1021.1  16.6    MM  12.9   MM   MM    MM
2017 07 21 17 50 130  3.0   MM    MM    MM    MM  MM 1021.0  16.0    MM  12.9   MM   MM    MM
2017 07 21 16 50 140  5.0   MM    MM    MM    MM  MM 1020.5  15.7    MM  12.6   MM   MM    MM
2017 07 21 15 50 130  6.0   MM    MM    MM    MM  MM 1020.3  15.3    MM  13.0   MM   MM    MM
2017 07 21 14 50 130  7.0   MM    MM    MM    MM  MM 1020.3  14.8    MM  12.9   MM   MM    MM
